,date,open,close,high,low,volume,code
223,2017-12-01,9.26,9.39,9.39,9.26,5936.0,000715
224,2017-12-04,9.48,9.31,9.48,9.22,11351.0,000715
225,2017-12-05,9.39,9.24,9.39,9.0,12757.0,000715
226,2017-12-06,9.16,9.65,9.65,9.07,25763.0,000715
227,2017-12-07,9.88,9.53,9.9,9.53,36431.0,000715
228,2017-12-08,9.29,9.6,9.74,9.29,17112.0,000715
229,2017-12-11,9.56,9.68,9.78,9.42,18498.0,000715
230,2017-12-12,9.61,9.41,9.61,9.29,15420.0,000715
231,2017-12-13,9.46,9.45,9.46,9.35,4767.0,000715
232,2017-12-14,9.37,9.52,9.56,9.37,6205.0,000715
233,2017-12-15,9.61,9.78,9.97,9.54,31482.0,000715
234,2017-12-18,9.7,9.51,9.76,9.5,14799.0,000715
235,2017-12-19,9.51,9.57,9.58,9.46,6128.0,000715
236,2017-12-20,9.61,9.51,9.61,9.48,7066.0,000715
237,2017-12-21,9.47,9.51,9.54,9.38,5893.0,000715
