,date,open,close,high,low,volume,code
219,2017-11-27,14.3,13.93,14.3,13.75,2064085.0,000001
220,2017-11-28,13.85,13.7,13.85,13.4,1766432.0,000001
221,2017-11-29,13.73,13.82,13.93,13.47,1564094.0,000001
222,2017-11-30,13.7,13.38,13.73,13.26,1379635.0,000001
223,2017-12-01,13.4,13.0,13.48,12.96,1784933.0,000001
224,2017-12-04,13.05,13.3,13.37,13.0,1454023.0,000001
225,2017-12-05,13.15,13.3,13.49,13.1,1723681.0,000001
226,2017-12-06,13.26,13.08,13.27,12.79,1619844.0,000001
227,2017-12-07,13.05,12.83,13.14,12.75,1181957.0,000001
228,2017-12-08,12.89,13.09,13.09,12.75,1351315.0,000001
229,2017-12-11,13.08,13.5,13.57,12.88,2261952.0,000001
230,2017-12-12,13.4,13.02,13.48,13.02,1743405.0,000001
231,2017-12-13,13.0,13.13,13.2,12.88,1289248.0,000001
232,2017-12-14,13.15,13.0,13.31,12.91,1001997.0,000001
233,2017-12-15,12.9,12.72,12.93,12.67,1099952.0,000001
234,2017-12-18,12.73,12.75,12.91,12.64,805464.0,000001
235,2017-12-19,12.79,13.28,13.32,12.74,2397942.0,000001
