,date,open,close,high,low,volume,code
223,2017-12-01,13.4,13.0,13.48,12.96,1784933.0,000001
224,2017-12-04,13.05,13.3,13.37,13.0,1454023.0,000001
225,2017-12-05,13.15,13.3,13.49,13.1,1723681.0,000001
226,2017-12-06,13.26,13.08,13.27,12.79,1619844.0,000001
227,2017-12-07,13.05,12.83,13.14,12.75,1181957.0,000001
228,2017-12-08,12.89,13.09,13.09,12.75,1351315.0,000001
229,2017-12-11,13.08,13.5,13.57,12.88,2261952.0,000001
230,2017-12-12,13.4,13.02,13.48,13.02,1743405.0,000001
231,2017-12-13,13.0,13.13,13.2,12.88,1289248.0,000001
232,2017-12-14,13.15,13.0,13.31,12.91,1001997.0,000001
233,2017-12-15,12.9,12.72,12.93,12.67,1099952.0,000001
234,2017-12-18,12.73,12.75,12.91,12.64,805464.0,000001
235,2017-12-19,12.79,13.28,13.32,12.74,2397942.0,000001
236,2017-12-20,13.2,13.26,13.31,13.13,1106245.0,000001
237,2017-12-21,13.18,13.54,13.68,13.16,1485203.0,000001
238,2017-12-22,13.5,13.52,13.63,13.45,742900.0,000001
239,2017-12-25,13.52,13.25,13.86,13.16,1585567.0,000001
240,2017-12-26,13.26,13.66,13.69,13.19,1123688.0,000001
241,2017-12-27,13.58,13.29,13.78,13.19,1366566.0,000001
