Date Time,Open,High,Low,Close,Volume,Adj Close
2017-12-01,9.26,9.39,9.26,9.39,5936.0,9.39
2017-12-04,9.48,9.48,9.22,9.31,11351.0,9.31
2017-12-05,9.39,9.39,9.0,9.24,12757.0,9.24
2017-12-06,9.16,9.65,9.07,9.65,25763.0,9.65
2017-12-07,9.88,9.9,9.53,9.53,36431.0,9.53
2017-12-08,9.29,9.74,9.29,9.6,17112.0,9.6
2017-12-11,9.56,9.78,9.42,9.68,18498.0,9.68
2017-12-12,9.61,9.61,9.29,9.41,15420.0,9.41
2017-12-13,9.46,9.46,9.35,9.45,4767.0,9.45
2017-12-14,9.37,9.56,9.37,9.52,6205.0,9.52
2017-12-15,9.61,9.97,9.54,9.78,31482.0,9.78
2017-12-18,9.7,9.76,9.5,9.51,14799.0,9.51
2017-12-19,9.51,9.58,9.46,9.57,6128.0,9.57
2017-12-20,9.61,9.61,9.48,9.51,7066.0,9.51
2017-12-21,9.47,9.54,9.38,9.51,5893.0,9.51
