Date Time,Open,High,Low,Close,Volume,Adj Close
2017-12-01,25.41,26.4,25.18,26.2,22110.0,26.2
2017-12-04,26.25,26.25,25.21,25.37,16006.0,25.37
2017-12-05,25.23,25.54,22.83,22.96,30519.0,22.96
2017-12-06,22.59,22.99,21.42,22.73,24779.0,22.73
2017-12-07,22.33,22.77,22.09,22.74,14259.0,22.74
2017-12-08,22.4,23.26,22.4,22.91,13808.0,22.91
2017-12-11,22.91,23.09,22.61,22.61,13589.0,22.61
2017-12-12,22.62,24.5,22.62,23.25,26363.0,23.25
2017-12-13,22.75,23.16,22.5,22.97,13490.0,22.97
2017-12-14,22.97,23.97,22.8,23.66,20844.0,23.66
2017-12-15,23.38,24.52,23.32,23.75,20057.0,23.75
2017-12-18,23.94,23.94,22.51,22.8,13060.0,22.8
2017-12-19,22.8,23.18,22.44,22.91,11365.0,22.91
2017-12-20,22.93,23.01,21.5,22.04,26948.0,22.04
2017-12-21,22.0,22.2,21.02,22.04,15652.0,22.04
