Date Time,Open,High,Low,Close,Volume,Adj Close
2017-12-01,13.4,13.48,12.96,13.0,1784933.0,13.0
2017-12-04,13.05,13.37,13.0,13.3,1454023.0,13.3
2017-12-05,13.15,13.49,13.1,13.3,1723681.0,13.3
2017-12-06,13.26,13.27,12.79,13.08,1619844.0,13.08
2017-12-07,13.05,13.14,12.75,12.83,1181957.0,12.83
2017-12-08,12.89,13.09,12.75,13.09,1351315.0,13.09
2017-12-11,13.08,13.57,12.88,13.5,2261952.0,13.5
2017-12-12,13.4,13.48,13.02,13.02,1743405.0,13.02
2017-12-13,13.0,13.2,12.88,13.13,1289248.0,13.13
2017-12-14,13.15,13.31,12.91,13.0,1001997.0,13.0
2017-12-15,12.9,12.93,12.67,12.72,1099952.0,12.72
2017-12-18,12.73,12.91,12.64,12.75,805464.0,12.75
2017-12-19,12.79,13.32,12.74,13.28,2397942.0,13.28
2017-12-20,13.2,13.31,13.13,13.26,1106245.0,13.26
2017-12-21,13.18,13.68,13.16,13.54,1485203.0,13.54
2017-12-22,13.5,13.63,13.45,13.52,742900.0,13.52
2017-12-25,13.52,13.86,13.16,13.25,1585567.0,13.25
2017-12-26,13.26,13.69,13.19,13.66,1123688.0,13.66
2017-12-27,13.58,13.78,13.19,13.29,1366566.0,13.29
