Date Time,Open,High,Low,Close,Volume,Adj Close
2017-11-27,14.3,14.3,13.75,13.93,2064085.0,13.93
2017-11-28,13.85,13.85,13.4,13.7,1766432.0,13.7
2017-11-29,13.73,13.93,13.47,13.82,1564094.0,13.82
2017-11-30,13.7,13.73,13.26,13.38,1379635.0,13.38
2017-12-01,13.4,13.48,12.96,13.0,1784933.0,13.0
2017-12-04,13.05,13.37,13.0,13.3,1454023.0,13.3
2017-12-05,13.15,13.49,13.1,13.3,1723681.0,13.3
2017-12-06,13.26,13.27,12.79,13.08,1619844.0,13.08
2017-12-07,13.05,13.14,12.75,12.83,1181957.0,12.83
2017-12-08,12.89,13.09,12.75,13.09,1351315.0,13.09
2017-12-11,13.08,13.57,12.88,13.5,2261952.0,13.5
2017-12-12,13.4,13.48,13.02,13.02,1743405.0,13.02
2017-12-13,13.0,13.2,12.88,13.13,1289248.0,13.13
2017-12-14,13.15,13.31,12.91,13.0,1001997.0,13.0
2017-12-15,12.9,12.93,12.67,12.72,1099952.0,12.72
2017-12-18,12.73,12.91,12.64,12.75,805464.0,12.75
2017-12-19,12.79,13.32,12.74,13.28,2397942.0,13.28
