Date Time,Open,High,Low,Close,Volume,Adj Close
2017-12-01,7.44,7.44,7.3,7.4,37741.0,7.4
2017-12-04,7.32,7.41,7.26,7.3,18543.0,7.3
2017-12-05,7.33,7.34,7.03,7.12,20514.0,7.12
2017-12-06,7.14,7.26,7.04,7.26,16921.0,7.26
2017-12-07,7.25,7.26,7.17,7.23,7222.0,7.23
2017-12-08,7.25,7.31,7.2,7.3,16078.0,7.3
2017-12-11,7.28,7.32,7.24,7.31,13176.0,7.31
2017-12-12,7.3,7.39,7.27,7.29,10334.0,7.29
2017-12-13,7.28,7.45,7.24,7.45,14700.0,7.45
2017-12-14,7.41,7.47,7.34,7.39,15841.0,7.39
2017-12-15,7.4,7.41,7.33,7.4,15538.0,7.4
2017-12-18,7.42,7.65,7.36,7.36,28572.0,7.36
2017-12-19,7.37,7.58,7.3,7.46,18808.0,7.46
2017-12-20,7.42,7.49,7.36,7.36,13291.0,7.36
2017-12-21,7.31,7.46,7.15,7.17,30239.0,7.17
