,date,open,close,high,low,volume,code
175,2017-12-01,25.41,26.2,26.4,25.18,22110.0,000004
176,2017-12-04,26.25,25.37,26.25,25.21,16006.0,000004
177,2017-12-05,25.23,22.96,25.54,22.83,30519.0,000004
178,2017-12-06,22.59,22.73,22.99,21.42,24779.0,000004
179,2017-12-07,22.33,22.74,22.77,22.09,14259.0,000004
180,2017-12-08,22.4,22.91,23.26,22.4,13808.0,000004
181,2017-12-11,22.91,22.61,23.09,22.61,13589.0,000004
182,2017-12-12,22.62,23.25,24.5,22.62,26363.0,000004
183,2017-12-13,22.75,22.97,23.16,22.5,13490.0,000004
184,2017-12-14,22.97,23.66,23.97,22.8,20844.0,000004
185,2017-12-15,23.38,23.75,24.52,23.32,20057.0,000004
186,2017-12-18,23.94,22.8,23.94,22.51,13060.0,000004
187,2017-12-19,22.8,22.91,23.18,22.44,11365.0,000004
188,2017-12-20,22.93,22.04,23.01,21.5,26948.0,000004
189,2017-12-21,22.0,22.04,22.2,21.02,15652.0,000004
