,date,open,close,high,low,volume,code
223,2017-12-01,4.2,4.22,4.24,4.2,23653.0,000005
224,2017-12-04,4.24,4.17,4.24,4.17,34317.0,000005
225,2017-12-05,4.17,3.97,4.19,3.96,82009.0,000005
226,2017-12-06,3.98,4.0,4.04,3.94,52186.0,000005
227,2017-12-07,4.0,4.04,4.07,3.97,54769.0,000005
228,2017-12-08,4.04,4.11,4.13,4.02,39850.0,000005
229,2017-12-11,4.1,4.17,4.17,4.09,53082.0,000005
230,2017-12-12,4.18,4.22,4.25,4.12,70641.0,000005
231,2017-12-13,4.23,4.19,4.23,4.17,25837.0,000005
232,2017-12-14,4.2,4.23,4.27,4.16,44503.0,000005
233,2017-12-15,4.2,4.18,4.22,4.16,26415.0,000005
234,2017-12-18,4.17,4.2,4.24,4.13,29541.0,000005
235,2017-12-19,4.2,4.17,4.24,4.16,43643.0,000005
236,2017-12-20,4.17,4.1,4.18,4.09,25422.0,000005
237,2017-12-21,4.1,4.16,4.19,4.09,40698.0,000005
