Date Time,Open,High,Low,Close,Volume,Adj Close
2017-11-27,31.45,32.6,30.59,31.52,521581.0,31.52
2017-11-28,31.09,31.35,30.1,30.75,405786.0,30.75
2017-11-29,30.78,33.83,30.28,33.82,897712.0,33.82
2017-11-30,33.1,33.4,30.68,31.22,1000665.0,31.22
2017-12-01,30.5,32.03,30.5,30.73,557438.0,30.73
2017-12-04,30.6,31.3,29.9,30.85,379890.0,30.85
2017-12-05,30.6,31.48,30.2,31.03,564302.0,31.03
2017-12-06,30.73,31.2,30.26,30.77,389794.0,30.77
2017-12-07,30.57,31.9,29.9,29.95,590007.0,29.95
2017-12-08,29.38,29.88,29.05,29.82,588187.0,29.82
2017-12-11,29.82,29.95,29.3,29.93,502135.0,29.93
2017-12-12,29.73,30.36,29.51,29.57,467638.0,29.57
2017-12-13,29.57,30.1,29.35,29.94,334953.0,29.94
2017-12-14,29.94,30.37,29.85,30.11,382067.0,30.11
2017-12-15,30.12,30.12,29.1,29.11,396229.0,29.11
2017-12-18,29.11,29.26,28.04,28.46,421286.0,28.46
2017-12-19,28.66,29.25,28.4,29.16,340084.0,29.16
