Date Time,Open,High,Low,Close,Volume,Adj Close
2017-12-01,30.5,32.03,30.5,30.73,557438.0,30.73
2017-12-04,30.6,31.3,29.9,30.85,379890.0,30.85
2017-12-05,30.6,31.48,30.2,31.03,564302.0,31.03
2017-12-06,30.73,31.2,30.26,30.77,389794.0,30.77
2017-12-07,30.57,31.9,29.9,29.95,590007.0,29.95
2017-12-08,29.38,29.88,29.05,29.82,588187.0,29.82
2017-12-11,29.82,29.95,29.3,29.93,502135.0,29.93
2017-12-12,29.73,30.36,29.51,29.57,467638.0,29.57
2017-12-13,29.57,30.1,29.35,29.94,334953.0,29.94
2017-12-14,29.94,30.37,29.85,30.11,382067.0,30.11
2017-12-15,30.12,30.12,29.1,29.11,396229.0,29.11
2017-12-18,29.11,29.26,28.04,28.46,421286.0,28.46
2017-12-19,28.66,29.25,28.4,29.16,340084.0,29.16
2017-12-20,29.09,29.1,28.52,28.6,329026.0,28.6
2017-12-21,28.72,30.19,28.63,29.72,595163.0,29.72
