,date,open,close,high,low,volume,code
223,2017-12-01,7.44,7.4,7.44,7.3,37741.0,000713
224,2017-12-04,7.32,7.3,7.41,7.26,18543.0,000713
225,2017-12-05,7.33,7.12,7.34,7.03,20514.0,000713
226,2017-12-06,7.14,7.26,7.26,7.04,16921.0,000713
227,2017-12-07,7.25,7.23,7.26,7.17,7222.0,000713
228,2017-12-08,7.25,7.3,7.31,7.2,16078.0,000713
229,2017-12-11,7.28,7.31,7.32,7.24,13176.0,000713
230,2017-12-12,7.3,7.29,7.39,7.27,10334.0,000713
231,2017-12-13,7.28,7.45,7.45,7.24,14700.0,000713
232,2017-12-14,7.41,7.39,7.47,7.34,15841.0,000713
233,2017-12-15,7.4,7.4,7.41,7.33,15538.0,000713
234,2017-12-18,7.42,7.36,7.65,7.36,28572.0,000713
235,2017-12-19,7.37,7.46,7.58,7.3,18808.0,000713
236,2017-12-20,7.42,7.36,7.49,7.36,13291.0,000713
237,2017-12-21,7.31,7.17,7.46,7.15,30239.0,000713
