,date,open,close,high,low,volume,code
218,2017-12-01,30.5,30.73,32.03,30.5,557438.0,000002
219,2017-12-04,30.6,30.85,31.3,29.9,379890.0,000002
220,2017-12-05,30.6,31.03,31.48,30.2,564302.0,000002
221,2017-12-06,30.73,30.77,31.2,30.26,389794.0,000002
222,2017-12-07,30.57,29.95,31.9,29.9,590007.0,000002
223,2017-12-08,29.38,29.82,29.88,29.05,588187.0,000002
224,2017-12-11,29.82,29.93,29.95,29.3,502135.0,000002
225,2017-12-12,29.73,29.57,30.36,29.51,467638.0,000002
226,2017-12-13,29.57,29.94,30.1,29.35,334953.0,000002
227,2017-12-14,29.94,30.11,30.37,29.85,382067.0,000002
228,2017-12-15,30.12,29.11,30.12,29.1,396229.0,000002
229,2017-12-18,29.11,28.46,29.26,28.04,421286.0,000002
230,2017-12-19,28.66,29.16,29.25,28.4,340084.0,000002
231,2017-12-20,29.09,28.6,29.1,28.52,329026.0,000002
232,2017-12-21,28.72,29.72,30.19,28.63,595163.0,000002
233,2017-12-22,29.6,29.85,30.2,29.57,342206.0,000002
234,2017-12-25,30.3,30.37,31.33,30.27,506382.0,000002
235,2017-12-26,30.49,30.5,30.8,30.12,278845.0,000002
236,2017-12-27,30.55,30.79,31.09,30.4,395488.0,000002
