,date,open,close,high,low,volume,code
214,2017-11-27,31.45,31.52,32.6,30.59,521581.0,000002
215,2017-11-28,31.09,30.75,31.35,30.1,405786.0,000002
216,2017-11-29,30.78,33.82,33.83,30.28,897712.0,000002
217,2017-11-30,33.1,31.22,33.4,30.68,1000665.0,000002
218,2017-12-01,30.5,30.73,32.03,30.5,557438.0,000002
219,2017-12-04,30.6,30.85,31.3,29.9,379890.0,000002
220,2017-12-05,30.6,31.03,31.48,30.2,564302.0,000002
221,2017-12-06,30.73,30.77,31.2,30.26,389794.0,000002
222,2017-12-07,30.57,29.95,31.9,29.9,590007.0,000002
223,2017-12-08,29.38,29.82,29.88,29.05,588187.0,000002
224,2017-12-11,29.82,29.93,29.95,29.3,502135.0,000002
225,2017-12-12,29.73,29.57,30.36,29.51,467638.0,000002
226,2017-12-13,29.57,29.94,30.1,29.35,334953.0,000002
227,2017-12-14,29.94,30.11,30.37,29.85,382067.0,000002
228,2017-12-15,30.12,29.11,30.12,29.1,396229.0,000002
229,2017-12-18,29.11,28.46,29.26,28.04,421286.0,000002
230,2017-12-19,28.66,29.16,29.25,28.4,340084.0,000002
