Date Time,Open,High,Low,Close,Volume,Adj Close
2017-12-01,4.2,4.24,4.2,4.22,23653.0,4.22
2017-12-04,4.24,4.24,4.17,4.17,34317.0,4.17
2017-12-05,4.17,4.19,3.96,3.97,82009.0,3.97
2017-12-06,3.98,4.04,3.94,4.0,52186.0,4.0
2017-12-07,4.0,4.07,3.97,4.04,54769.0,4.04
2017-12-08,4.04,4.13,4.02,4.11,39850.0,4.11
2017-12-11,4.1,4.17,4.09,4.17,53082.0,4.17
2017-12-12,4.18,4.25,4.12,4.22,70641.0,4.22
2017-12-13,4.23,4.23,4.17,4.19,25837.0,4.19
2017-12-14,4.2,4.27,4.16,4.23,44503.0,4.23
2017-12-15,4.2,4.22,4.16,4.18,26415.0,4.18
2017-12-18,4.17,4.24,4.13,4.2,29541.0,4.2
2017-12-19,4.2,4.24,4.16,4.17,43643.0,4.17
2017-12-20,4.17,4.18,4.09,4.1,25422.0,4.1
2017-12-21,4.1,4.19,4.09,4.16,40698.0,4.16
